userId,event_type,timestamp,event_target
"Nrstfd33BLZO6kdtkcUdCFSiT273","pageview","1504272899132","personal"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275712322","coach"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275782675","personal"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275855770","coach"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275875319","personal"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275882220","team"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275892489","routes"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275898277","badges"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275909035","coach"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275917020","track"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275922273","competition"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275950998","team"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504275982411","coach"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504276010927","personal"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504276016228","coach"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504276024032","routes"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504276035522","coach"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504276069608","competition"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504276078847","team"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504276084113","track"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504277030804","coach"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504277036722","team"
"ibP5QRWqVsYhsZ0sX5wHkxeRTR13","pageview","1504278860299","coach"
"ibP5QRWqVsYhsZ0sX5wHkxeRTR13","pageview","1504278862940","team"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504279127578","coach"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504279132614","team"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504279993825","coach"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504280072431","personal"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504280112622","coach"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504280117691","team"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504280130924","competition"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504280138642","coach"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280337070","coach"
"ibP5QRWqVsYhsZ0sX5wHkxeRTR13","pageview","1504280425118","competition"
"ibP5QRWqVsYhsZ0sX5wHkxeRTR13","pageview","1504280428045","personal"
"ibP5QRWqVsYhsZ0sX5wHkxeRTR13","pageview","1504280430046","competition"
"ibP5QRWqVsYhsZ0sX5wHkxeRTR13","pageview","1504280432191","team"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280446157","personal"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280483550","team"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280493820","coach"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280499013","routes"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280507014","coach"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280513968","track"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280527309","personal"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280531792","bugreport"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280543116","competition"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280554062","badges"
"6z1kJ4cJ92ff5Tl7wEr0wMFkvoH3","pageview","1504280591511","coach"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504280885494","coach"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504280912662","personal"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504280919522","coach"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504280928634","competition"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504280937456","team"
"6rK8ITayziPkD3rThl2eCnkcTlG3","pageview","1504280948832","routes"
"cBUljslhysPrydSekqU8pWTx69o2","pageview","1504284082105","coach"
