from,to,session_id,timestamp
coach,personal,0,2017-09-08 08:35:06.004000000
personal,competition,0,2017-09-08 08:36:26.961999872
competition,coach,0,2017-09-08 08:36:53.768999936
coach,team,0,2017-09-08 08:36:58.555000064
team,coach,0,2017-09-08 08:37:07.880999936
coach,team,0,2017-09-08 08:37:17.601999872
team,coach,0,2017-09-08 08:37:23.156999936
coach,team,0,2017-09-08 08:37:26.510000128
team,routes,0,2017-09-08 08:37:30.551000064
routes,coach,0,2017-09-08 08:37:45.630000128
coach,track,0,2017-09-08 08:37:53.820999936
track,coach,0,2017-09-08 08:37:57.496000000
coach,badges,0,2017-09-08 08:47:27.584000000
badges,competition,0,2017-09-08 08:47:40.116999936
competition,personal,0,2017-09-08 08:47:49.396000000
personal,bugreport,0,2017-09-08 08:48:11.764000000
bugreport,personal,0,2017-09-08 08:48:13.404000000
personal,bugreport,0,2017-09-08 08:48:20.305999872
bugreport,team,0,2017-09-08 08:49:00.126000128
team,competition,0,2017-09-08 08:49:04.552000000
coach,team,1,2017-09-08 12:53:28.579000064
team,coach,1,2017-09-08 12:53:34.704999936
coach,team,1,2017-09-08 12:53:47.872999936
team,personal,1,2017-09-08 15:51:10.867000064
personal,team,1,2017-09-08 15:51:14.863000064
coach,personal,2,2017-09-09 08:53:06.113999872
personal,coach,2,2017-09-09 08:53:10.392999936
coach,team,2,2017-09-09 08:53:26.536999936
coach,personal,3,2017-09-09 15:16:37.392999936
personal,coach,3,2017-09-09 15:16:40.060000000
coach,team,3,2017-09-09 15:16:50.392000000
coach,personal,4,2017-09-10 09:38:41.937999872
personal,coach,4,2017-09-10 09:38:44.600999936
coach,team,4,2017-09-10 09:38:58.708000000
team,competition,4,2017-09-10 09:39:00.668000000
competition,personal,4,2017-09-10 09:39:16.948999936
personal,competition,4,2017-09-10 11:40:41.025999872
competition,track,4,2017-09-10 11:41:02.734000128
track,coach,4,2017-09-10 11:41:09.347000064
coach,track,4,2017-09-10 12:35:44.313999872
track,route,4,2017-09-10 15:28:18.752999936
route,coach,4,2017-09-10 15:28:22.464000000
coach,competition,4,2017-09-10 15:28:45.251000064
competition,coach,4,2017-09-10 15:28:55.240999936
coach,team,4,2017-09-10 15:29:00.296999936
team,competition,4,2017-09-10 15:29:03.273999872
coach,competition,5,2017-09-11 04:58:38.686000128
competition,coach,5,2017-09-11 04:58:45.817999872
coach,team,5,2017-09-11 04:58:51.025999872
coach,personal,7,2017-09-11 12:30:55.489999872
personal,coach,7,2017-09-11 12:30:58.116000000
coach,team,7,2017-09-11 12:31:08.460999936
team,competition,7,2017-09-11 12:31:10.808999936
competition,coach,7,2017-09-11 12:31:33.828000000
coach,personal,7,2017-09-11 12:31:44.438000128
personal,coach,7,2017-09-11 12:32:43.656000000
coach,personal,8,2017-09-11 15:44:10.948000000
personal,track,8,2017-09-11 15:44:22.056999936
track,coach,8,2017-09-11 15:44:35.227000064
coach,track,8,2017-09-11 16:39:11.335000064
track,route,8,2017-09-11 17:19:17.430000128
route,track,8,2017-09-11 17:19:21.048999936
track,coach,8,2017-09-11 17:28:38.035000064
coach,competition,8,2017-09-11 17:28:41.160000000
competition,coach,8,2017-09-11 17:29:50.233999872
coach,competition,8,2017-09-11 17:30:03.248000000
competition,team,8,2017-09-11 17:30:11.072000000
team,coach,8,2017-09-11 17:30:13.752000000
coach,competition,8,2017-09-11 17:38:49.889999872
competition,team,8,2017-09-11 18:02:07.500999936
team,routes,8,2017-09-11 18:02:39.900999936
routes,route,8,2017-09-11 18:03:13.272000000
route,routes,8,2017-09-11 18:03:18.030000128
routes,badges,8,2017-09-11 18:03:23.087000064
badges,coach,8,2017-09-11 18:03:29.241999872
coach,personal,8,2017-09-11 18:16:27.190000128
personal,coach,8,2017-09-11 18:17:38.812999936
coach,badges,8,2017-09-11 18:17:43.824999936
